"Word","Count"
"Aad","3"
"Abort","184"
"Aborted","127"
"Aborter","8"
"Above","1"
"Abs","6"
"Absolute","64"
"Abstract","16"
"Abstractions","3"
"Acc","1"
"Accept","241"
"Acceptable","10"
"Accepted","69"
"Accepting","13"
"Accepts","27"
"Access","176"
"Accessed","7"
"Accessibility","8"
"Accessible","3"
"Accessing","2"
"Accessor","184"
"Accessors","8"
"Account","10"
"Accumulated","1"
"Accumulator","13"
"Accuracy","7"
"Ack","26"
"Acked","2"
"Acknowledgement","5"
"Ackowledgement","1"
"Acquire","32"
"Acquired","23"
"Action","1397"
"Actions","85"
"Activatable","1"
"Activate","55"
"Activated","18"
"Activation","17"
"Activator","130"
"Activators","6"
"Active","99"
"Activeds","3"
"Activity","77"
"Actual","14"
"Adapter","102"
"Adapters","1"
"Adaptive","1"
"Add","1200"
"Added","11"
"Addend","1"
"Adding","4"
"Addition","9"
"Additional","165"
"Additions","1"
"Address","195"
"Addresses","54"
"Admin","1"
"Administrative","1"
"Advance","75"
"Advanced","5"
"Advapi","5"
"Aes","18"
"After","191"
"Age","84"
"Agent","20"
"Aggregate","10"
"Agree","19"
"Agreement","1"
"Ajax","1"
"Alg","25"
"Algorithm","416"
"Algorithms","17"
"Alias","10"
"Align=","1"
"Alignment","4"
"Alive","100"
"All","266"
"Alloc","49"
"Allocate","14"
"Allocated","3"
"Allocating","6"
"Allocator","9"
"Allow","238"
"Allowable","4"
"Allowed","165"
"Allowing","1"
"Allows","4"
"Alls","12"
"Alpha","7"
"Alphanumeric","6"
"Alpn","4"
"Already","64"
"Also","2"
"Alt","57"
"Alternate","3"
"Alternative","3"
"Always","16"
"Ambient","31"
"Ambiguity","1"
"Ambiguous","41"
"Amount","1"
"An","11"
"Analytical","1"
"Analyzer","1"
"Anc","28"
"Ancestor","2"
"Ancestors","1"
"Ancestral","3"
"Anchor","4"
"And","247"
"Android","2"
"Annotation","7"
"Annotations","40"
"Anonymous","21"
"Ansi","12"
"Antecedent","2"
"Anti","3"
"Antiforgery","173"
"Any","83"
"Aot","7"
"Apache","4"
"Api","169"
"Apis","8"
"Apm","8"
"App","206"
"Append","202"
"Appended","1"
"Apple","2"
"Applicable","4"
"Application","628"
"Applied","10"
"Applies","8"
"Apply","112"
"Architecture","10"
